Company_Name,Foundation_Year,Closing_Year,Dynamic Duration,Industries,Status,Currect_Status,Notes,Years,Employee_Number, Revenue , Net_Income , Assets , long_Term_Debt , Total_Liabilities , Holders_Equity , Avg_Stock_Price , Avg_TTM_Net_EPS , Avg_PE_Ratio 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2023,47000,"$24,092.00 ",($750.00),"$7,527.00 ","$2,938.00 ","$8,169.00 ",($642.00),$2.14 ,($20.20),($0.11)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2022,53000,"$24,568.00 ",($538.00),"$8,529.00 ","$2,748.00 ","$8,430.00 ",$99.00 ,$6.74 ,($13.54),($0.50)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2021,50000,"$24,043.00 ",($91.00),"$9,335.00 ","$3,080.00 ","$8,720.00 ",$615.00 ,$16.98 ,($1.98),($8.58)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2020,48000,"$21,928.00 ",($452.00),"$9,452.00 ","$3,097.00 ","$8,778.00 ",$675.00 ,$13.24 ,($7.57),($1.75)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2019,51000,"$21,640.00 ",($422.00),"$7,591.00 ","$3,479.00 ","$6,405.00 ","$1,187.00 ",$9.50 ,($9.52),($1.00)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2018,59000,"$21,529.00 ",$943.00 ,"$8,989.00 ","$3,371.00 ","$7,388.00 ","$1,601.00 ",$30.25 ,$16.65 ,$1.82 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2017,87000,"$22,928.00 ",$4.00 ,"$11,594.00 ","$3,273.00 ","$10,980.00 ",$614.00 ,$69.20 ,$0.80 ,$86.50 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2016,88000,"$20,770.00 ",$165.00 ,"$11,277.00 ","$6,967.00 ","$10,696.00 ",$581.00 ,$155.70 ,$2.55 ,$61.06 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2015,89000,"$26,528.00 ","$2,109.00 ","$8,777.00 ","$5,459.00 ","$8,720.00 ",$57.00 ,$164.15 ,$39.60 ,$4.15 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2014,89000,"$25,526.00 ",$215.00 ,"$6,945.00 ","$5,708.00 ","$9,059.00 ","($2,114.00)",$133.25 ,$4.95 ,$26.92 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2013,89000,"$25,392.00 ",$107.00 ,"$7,079.00 ","$5,996.00 ","$9,538.00 ","($2,459.00)",$69.80 ,$4.85 ,$14.39 
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2012,90000,"$26,121.00 ",($379.00),"$7,364.00 ","$6,249.00 ","$9,951.00 ","($2,587.00)",$25.20 ,($6.55),($3.85)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2011,91800,"$25,215.00 ",($565.00),"$7,556.00 ","$6,157.00 ","$9,767.00 ","($2,211.00)",$23.40 ,($11.35),($2.06)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2010,97500,"$25,669.00 ",($516.00),"$8,050.00 ","$6,319.00 ","$9,723.00 ","($1,674.00)",$22.40 ,($12.35),($1.81)
Rite Aid,1962,2023,61,Retail Stores,Defunct,Re_Opened,Bankruptcy protection 2023,2009,103000,"$26,289.00 ","($2,937.00)","$8,327.00 ","$5,971.00 ","$9,526.00 ","($1,200.00)",$25.60 ,($60.40),($0.42)
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$154.36 , $-   , $-   
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2024,468,$648.00 ,$222.00 ,"$1,832.00 ", $-   ,$216.00 ,"$1,617.00 ",$183.43 ,$4.72 ,$38.86 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2023,456,$576.00 ,$202.00 ,"$1,669.00 ", $-   ,$222.00 ,"$1,447.00 ",$160.37 ,$4.27 ,$37.56 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2022,445,$617.00 ,$209.00 ,"$1,533.00 ", $-   ,$257.00 ,"$1,275.00 ",$115.28 ,$4.02 ,$28.68 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2021,409,$554.00 ,$184.00 ,"$1,467.00 ", $-   ,$367.00 ,"$1,100.00 ",$193.40 ,$3.72 ,$51.99 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2020,350,$429.00 ,$132.00 ,"$1,269.00 ", $-   ,$357.00 ,$913.00 ,$167.77 ,$2.56 ,$65.54 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2019,311,$405.00 ,$137.00 ,"$1,120.00 ", $-   ,$309.00 ,$811.00 ,$172.72 ,$2.48 ,$69.65 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2018,267,$247.00 ,$58.00 ,$933.00 , $-   ,$243.00 ,$691.00 ,$96.04 ,$1.55 ,$61.96 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2017,224,$336.00 ,$102.00 ,$780.00 , $-   ,$121.00 ,$659.00 ,$119.57 ,$1.79 ,$66.80 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2016,203,$199.00 ,$47.00 ,$628.00 , $-   ,$99.00 ,$528.00 ,$56.20 ,$0.81 ,$69.38 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2015,154,$191.00 ,$15.00 ,$559.00 , $-   ,$93.00 ,$467.00 ,$44.92 ,$0.38 ,$118.21 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2014,145,$191.00 ,$42.00 ,$490.00 , $-   ,$41.00 ,$449.00 ,$29.91 ,$1.61 ,$18.58 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2013,124,$147.00 ,$74.00 ,$463.00 , $-   ,$35.00 ,$428.00 ,$29.80 ,$0.60 ,$49.67 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2012,117,$83.00 ,$10.00 ,$386.00 , $-   ,$35.00 ,$350.00 ,$31.84 ,$0.26 ,$122.46 
Universal Display (Joled),1994,0,31,Electronics,Active,Active,,2011,90,$61.00 ,$3.00 ,$374.00 , $-   ,$32.00 ,$342.00 ,$42.02 ,($0.47),($89.40)
